Frequency(Hz)	Amplitude 
1755, 0.0
1756, 9747.9
1757, 5963.0
1758, 0.0
1759, 0.0
1760, 0.0
1761, 7662.6
1762, 3891.2
1763, 0.0
1764, 1140.9
1765, 4690.9
1766, 4942.5
1767, 0.0
1768, 7516.8
1769, 0.0
1770, 7809.2
1771, 10202.0
1772, 2791.9
1773, 252.1
1774, 0.0
1775, 5688.5
1776, 3745.7
1777, 0.0
1778, 0.0
1779, 9902.2
1780, 7597.9
1781, 12117.1
1782, 0.0
1783, 5007.3
1784, 4088.0
1785, 1672.4
1786, 11844.9
1787, 3419.1
1788, 12965.7
1789, 5259.8
1790, 5402.6
1791, 7907.5
1792, 8324.5
1793, 0.0
1794, 2332.9
1795, 0.0
1796, 938.7
1797, 2149.5
1798, 3275.7
1799, 0.0
1800, 2896.5
1801, 10514.1
1802, 0.0
1803, 0.0
1804, 0.0
1805, 0.0
1806, 20556.7
1807, 0.0
1808, 0.0
1809, 762.8
1810, 8013.0
1811, 5571.5
1812, 7635.8
1813, 6988.8
1814, 0.0
1815, 0.0
1816, 0.0
1817, 0.0
1818, 16252.3
1819, 0.0
1820, 18673.9
1821, 1351.3
1822, 9928.6
1823, 0.0
1824, 4977.6
1825, 0.0
1826, 236.3
1827, 4154.0
1828, 4255.5
1829, 0.0
1830, 2505.9
1831, 687.8
1832, 0.0
1833, 3358.4
1834, 6399.5
1835, 1051.4
1836, 7455.6
1837, 0.0
1838, 0.0
1839, 0.0
1840, 17959.2
1841, 804.2
1842, 0.0
1843, 4588.1
1844, 17588.8
1845, 13230.0
1846, 0.0
1847, 0.0
1848, 12032.4
1849, 7048.8
1850, 0.0
1851, 4151.7
1852, 23796.4
1853, 0.0
1854, 0.0
1855, 2404.7
1856, 0.0
1857, 0.0
1858, 1185.6
1859, 0.0
1860, 7391.1
1861, 0.0
1862, 0.0
1863, 5473.7
1864, 291.7
1865, 2735.0
1866, 0.0
1867, 0.0
1868, 0.0
1869, 5262.7
1870, 4038.1
1871, 0.0
1872, 0.0
1873, 0.0
1874, 0.0
1875, 10717.0
1876, 14740.3
1877, 0.0
1878, 12475.2
1879, 14603.6
1880, 1568.8
1881, 6599.0
1882, 4482.3
1883, 0.0
1884, 5192.4
1885, 0.0
1886, 5641.0
1887, 0.0
1888, 11098.4
1889, 15430.3
1890, 0.0
1891, 0.0
1892, 1686.1
1893, 0.0
1894, 0.0
1895, 0.0
1896, 1533.0
1897, 0.0
1898, 0.0
1899, 8356.5
1900, 16014.7
1901, 0.0
1902, 0.0
1903, 4163.2
1904, 11082.2
1905, 10527.9
1906, 0.0
1907, 4816.3
1908, 0.0
1909, 5974.2
1910, 5242.8
1911, 0.0
1912, 13747.8
1913, 0.0
1914, 9431.0
1915, 0.0
1916, 0.0
1917, 7514.1
1918, 5984.6
1919, 0.0
1920, 19562.3
1921, 3058.7
1922, 14079.5
1923, 0.0
1924, 0.0
1925, 0.0
1926, 0.0
1927, 3498.3
1928, 1963.5
1929, 2988.4
1930, 0.0
1931, 0.0
1932, 0.0
1933, 0.0
1934, 0.0
1935, 0.0
1936, 0.0
1937, 5211.7
1938, 0.0
1939, 3471.9
1940, 19592.4
1941, 0.0
1942, 10349.9
1943, 6557.4
1944, 0.0
1945, 0.0
1946, 9297.2
1947, 0.0
1948, 0.0
1949, 0.0
1950, 14992.6
1951, 14622.8
1952, 26518.7
1953, 0.0
1954, 204.7
1955, 0.0
1956, 0.0
1957, 5149.9
1958, 0.0
1959, 477.4
1960, 0.0
1961, 0.0
1962, 0.0
1963, 0.0
1964, 0.0
1965, 8760.1
1966, 8092.8
1967, 4219.3
1968, 0.0
1969, 0.0
1970, 2432.0
1971, 7605.9
1972, 5475.6
1973, 0.0
1974, 10568.9
1975, 14866.0
1976, 4467.1
1977, 11892.0
1978, 4482.6
1979, 17133.2
1980, 9107.5
1981, 1414.6
1982, 0.0
1983, 4590.1
1984, 13919.2
1985, 1316.1
1986, 9057.5
1987, 559.2
1988, 7339.4
1989, 0.0
1990, 651.7
1991, 14775.8
1992, 13467.2
1993, 15492.3
1994, 0.0
1995, 2414.8
1996, 4005.8
1997, 11018.2
1998, 4230.7
1999, 8075.1
2000, 0.0
2001, 0.0
2002, 0.0
2003, 10001.2
2004, 4942.2
2005, 7884.5
2006, 0.0
2007, 2095.1
2008, 0.0
2009, 6201.9
2010, 29.1
2011, 1917.1
2012, 0.0
2013, 2985.7
2014, 5161.7
2015, 0.0
2016, 0.0
2017, 0.0
2018, 14571.0
2019, 8124.0
2020, 4228.3
2021, 0.0
2022, 0.0
2023, 6254.7
2024, 0.0
2025, 3199.8
2026, 2007.1
2027, 11107.1
2028, 2608.9
2029, 10970.4
2030, 0.0
2031, 13388.9
2032, 13593.6
2033, 0.0
2034, 0.0
2035, 0.0
2036, 0.0
2037, 0.0
2038, 0.0
2039, 0.0
2040, 0.0
2041, 1806.8
2042, 3413.2
2043, 1837.5
2044, 0.0
2045, 10603.5
2046, 0.0
2047, 0.0
2048, 11203.2
2049, 10938.8
2050, 0.0
2051, 4399.9
2052, 313.7
2053, 0.0
2054, 18139.2
2055, 10264.0
2056, 6274.8
2057, 7664.6
2058, 1216.2
2059, 0.0
2060, 12939.1
2061, 13450.0
2062, 0.0
2063, 1100.8
2064, 18205.5
2065, 0.0
2066, 12587.5
2067, 14694.3
2068, 0.0
2069, 9047.3
2070, 0.0
2071, 2661.8
2072, 500.9
2073, 0.0
2074, 0.0
2075, 0.0
2076, 7456.8
2077, 703.7
2078, 6916.3
2079, 11002.7
2080, 0.0
2081, 13978.6
2082, 4898.4
2083, 1689.7
2084, 0.0
2085, 0.0
2086, 487.4
2087, 0.0
2088, 0.0
2089, 0.0
2090, 7644.2
2091, 8197.6
2092, 1645.8
2093, 0.0
2094, 10065.5
2095, 21323.5
2096, 0.0
2097, 6873.3
2098, 0.0
2099, 1640.5
2100, 0.0
2101, 0.0
2102, 0.0
2103, 5734.9
2104, 0.0
2105, 15103.5
2106, 829.1
2107, 2020.8
2108, 9390.4
2109, 13711.5
2110, 1105.9
2111, 0.0
2112, 0.0
2113, 990.4
2114, 0.0
2115, 9080.2
2116, 897.0
2117, 6667.9
2118, 0.0
2119, 0.0
2120, 0.0
2121, 7149.7
2122, 17840.7
2123, 0.0
2124, 8538.0
2125, 1332.4
2126, 0.0
2127, 12030.1
2128, 15481.2
2129, 11141.4
2130, 0.0
2131, 6471.3
2132, 0.0
2133, 0.0
2134, 9453.6
2135, 0.0
2136, 0.0
2137, 0.0
2138, 3947.7
2139, 0.0
2140, 16783.0
2141, 0.0
2142, 0.0
2143, 12104.7
2144, 1988.2
2145, 4576.9
2146, 2284.7
2147, 5206.3
2148, 2520.5
2149, 6234.2
2150, 0.0
2151, 845.7
2152, 4201.3
2153, 0.0
2154, 14477.7
2155, 0.0
2156, 17306.1
2157, 0.0
2158, 0.0
2159, 16972.9
2160, 3924.8
2161, 0.0
2162, 0.0
2163, 0.0
2164, 3855.6
2165, 1511.7
2166, 3814.2
2167, 4885.4
2168, 0.0
2169, 7714.7
2170, 11181.8
2171, 3454.2
2172, 4217.6
2173, 3418.6
2174, 5563.8
2175, 14256.8
2176, 13985.9
2177, 14066.7
2178, 0.0
2179, 0.0
2180, 3648.6
2181, 0.0
2182, 8948.8
2183, 0.0
2184, 3677.8
2185, 656.0
2186, 4602.1
2187, 294.8
2188, 1242.8
2189, 1747.7
2190, 0.0
2191, 4512.6
2192, 10931.9
2193, 755.0
2194, 603.5
2195, 0.0
2196, 0.0
2197, 0.0
2198, 0.0
2199, 0.0
2200, 14451.6
2201, 10624.6
2202, 3.1
2203, 3871.6
2204, 4134.3
2205, 8638.2
2206, 0.0
2207, 3555.4
2208, 0.0
2209, 0.0
2210, 0.0
2211, 14538.9
2212, 0.0
2213, 8054.3
2214, 10508.9
2215, 2778.9
2216, 17691.8
2217, 3236.1
2218, 14347.6
2219, 0.0
2220, 2910.2
2221, 1952.7
2222, 11396.1
2223, 11268.4
2224, 2147.8
2225, 12493.2
2226, 0.0
2227, 0.0
2228, 0.0
2229, 9177.7
2230, 0.0
2231, 10312.8
2232, 0.0
2233, 0.0
2234, 12034.4
2235, 0.0
2236, 0.0
2237, 16218.6
2238, 9031.6
2239, 2971.3
2240, 19500.1
2241, 7197.8
2242, 0.0
2243, 0.0
2244, 11352.4
2245, 10164.9
2246, 0.0
2247, 6104.1
2248, 0.0
2249, 17955.3
2250, 3125.8
2251, 603.6
2252, 10333.8
2253, 9001.6
2254, 0.0
2255, 4183.3
2256, 442.6
2257, 5383.3
2258, 650.7
2259, 0.0
2260, 0.0
2261, 690.1
2262, 0.0
2263, 441.2
2264, 6937.3
2265, 3836.8
2266, 0.0
2267, 0.0
2268, 0.0
2269, 16145.9
2270, 8316.5
2271, 10816.4
2272, 6316.7
2273, 17156.3
2274, 5242.2
2275, 1400.6
2276, 2752.1
2277, 277.6
2278, 12878.4
2279, 0.0
2280, 0.0
2281, 113.5
2282, 11934.1
2283, 8430.5
2284, 11072.3
2285, 8484.4
2286, 1069.3
2287, 0.0
2288, 6757.5
2289, 5468.1
2290, 3899.8
2291, 5912.7
2292, 18240.3
2293, 1.8
2294, 4999.5
2295, 2719.5
2296, 5187.1
2297, 587.6
2298, 0.0
2299, 0.0
2300, 6365.0
2301, 11118.8
2302, 6264.5
2303, 0.0
2304, 4214.4
2305, 0.0
2306, 11241.0
2307, 8244.5
2308, 0.0
2309, 0.0
2310, 0.0
2311, 0.0
2312, 9069.2
2313, 0.0
2314, 2022.1
2315, 13175.3
2316, 3501.6
2317, 0.0
2318, 0.0
2319, 0.0
2320, 8877.8
2321, 5880.5
2322, 0.0
2323, 0.0
2324, 410.0
2325, 1017.3
2326, 4318.8
2327, 0.0
2328, 8600.7
2329, 0.0
2330, 0.0
2331, 6459.1
2332, 0.0
2333, 8621.4
2334, 6866.5
2335, 16451.8
2336, 15559.3
2337, 7147.3
2338, 0.0
2339, 0.0
2340, 0.0
2341, 0.0
2342, 12158.9
2343, 4109.1
2344, 0.0
2345, 0.0
2346, 0.0
2347, 7522.8
2348, 9059.3
2349, 7658.1
2350, 6534.0
2351, 0.0
2352, 4151.9
2353, 0.0
2354, 0.0
2355, 12772.3
2356, 0.0
2357, 0.0
2358, 0.0
2359, 4438.0
2360, 2773.6
2361, 5459.1
2362, 0.0
2363, 739.4
2364, 15802.4
2365, 0.0
2366, 0.0
2367, 0.0
2368, 4414.7
2369, 13050.5
2370, 19932.3
2371, 2567.9
2372, 0.0
2373, 12157.1
2374, 0.0
2375, 675.8
2376, 0.0
2377, 101.1
2378, 0.0
2379, 0.0
2380, 0.0
2381, 6060.1
2382, 0.0
2383, 0.0
2384, 12707.7
2385, 0.0
2386, 0.0
2387, 12758.3
2388, 0.0
2389, 9321.8
2390, 4074.8
2391, 5252.4
2392, 3249.3
2393, 2088.6
2394, 0.0
2395, 5748.3
2396, 1265.2
2397, 1474.7
2398, 0.0
2399, 0.0
2400, 7910.2
2401, 0.0
2402, 0.0
2403, 11034.0
2404, 4079.1
2405, 9870.3
2406, 14263.0
2407, 0.0
2408, 1560.0
2409, 0.0
2410, 3298.5
2411, 14934.9
2412, 0.0
2413, 10465.2
2414, 6681.7
2415, 0.0
2416, 0.0
2417, 658.6
2418, 0.0
2419, 0.0
2420, 6882.6
2421, 0.0
2422, 6781.0
2423, 13743.0
2424, 1104.9
2425, 0.0
2426, 72.2
2427, 5436.1
2428, 2718.1
2429, 0.0
2430, 1326.8
2431, 0.0
2432, 0.0
2433, 12533.7
2434, 3835.9
2435, 0.0
2436, 3918.7
2437, 3922.7
2438, 0.0
2439, 5364.3
2440, 6870.8
2441, 0.0
2442, 5438.8
2443, 1649.6
2444, 235.4
2445, 0.0
2446, 8854.0
2447, 4804.3
2448, 7610.5
2449, 0.0
2450, 0.0
2451, 0.0
2452, 0.0
2453, 0.0
2454, 4117.5
2455, 0.0
2456, 1048.3
2457, 2656.4
2458, 7859.6
2459, 0.0
2460, 0.0
2461, 10715.6
2462, 20117.6
2463, 15137.7
2464, 0.0
2465, 1289.3
2466, 0.0
2467, 0.0
2468, 4136.3
2469, 0.0
2470, 4956.3
2471, 0.0
2472, 5248.2
2473, 0.0
2474, 0.0
2475, 0.0
2476, 1284.5
2477, 5312.2
2478, 0.0
2479, 0.0
2480, 0.0
2481, 2605.7
2482, 0.0
2483, 10894.0
2484, 16996.6
2485, 0.0
2486, 0.0
2487, 0.0
2488, 0.0
2489, 934.3
2490, 6718.8
2491, 775.8
2492, 4982.9
2493, 0.0
2494, 7255.7
2495, 10651.7
2496, 5724.9
2497, 1359.3
2498, 0.0
2499, 3828.8
2500, 4455.6
2501, 0.0
2502, 8365.9
2503, 1212.3
2504, 9727.8
2505, 2569.1
2506, 5751.1
2507, 0.0
2508, 0.0
2509, 2752.9
2510, 0.0
2511, 7226.9
2512, 0.0
2513, 1642.9
2514, 0.0
2515, 4047.8
2516, 3678.5
2517, 24293.0
2518, 0.0
2519, 0.0
2520, 2228.7
2521, 0.0
2522, 0.0
2523, 0.0
2524, 4382.3
2525, 0.0
2526, 2106.7
2527, 0.0
2528, 0.0
2529, 1758.9
2530, 0.0
2531, 10597.0
2532, 3857.0
2533, 151.6
2534, 9116.5
2535, 3038.3
2536, 0.0
2537, 2093.4
2538, 18582.9
2539, 5396.7
2540, 15417.1
2541, 0.0
2542, 0.0
2543, 8356.6
2544, 5405.8
2545, 3399.6
2546, 0.0
2547, 0.0
2548, 0.0
2549, 5071.0
2550, 10846.9
2551, 0.0
2552, 11665.5
2553, 2509.8
2554, 0.0
2555, 0.0
2556, 6450.3
2557, 3038.6
2558, 0.0
2559, 458.7
2560, 0.0
2561, 0.0
2562, 12272.8
2563, 0.0
2564, 0.0
2565, 12110.1
2566, 0.0
2567, 5064.6
2568, 11798.9
2569, 12804.9
2570, 12822.5
2571, 9791.8
2572, 3997.9
2573, 799.8
2574, 16911.3
2575, 5205.3
2576, 5121.5
2577, 0.0
2578, 1465.3
2579, 4328.8
2580, 7196.0
2581, 5685.5
2582, 2155.6
2583, 10276.4
2584, 4803.8
2585, 0.0
2586, 7566.1
2587, 0.0
2588, 12869.7
2589, 0.0
2590, 665.6
2591, 9190.9
2592, 0.0
2593, 0.0
2594, 1430.9
2595, 0.0
2596, 5873.9
2597, 0.0
2598, 1650.1
2599, 0.0
2600, 5001.0
2601, 10491.5
2602, 0.0
2603, 91.0
2604, 1512.0
2605, 8901.9
2606, 9693.7
2607, 0.0
2608, 8703.8
2609, 4193.2
2610, 0.0
2611, 0.0
2612, 4947.6
2613, 0.0
2614, 0.0
2615, 13796.8
2616, 3383.6
2617, 6451.9
2618, 4309.4
2619, 1800.9
2620, 0.0
2621, 20614.9
2622, 17615.2
2623, 10433.8
2624, 0.0
2625, 9124.0
2626, 5530.1
2627, 8613.4
2628, 4179.5
2629, 3886.9
2630, 11262.8
2631, 15214.6
2632, 280.1
2633, 0.0
2634, 0.0
2635, 3944.9
2636, 0.0
2637, 2020.3
2638, 0.0
2639, 469.9
2640, 5618.2
2641, 3460.4
2642, 0.0
2643, 14936.2
2644, 0.0
2645, 14604.2
2646, 8323.6
2647, 1844.6
2648, 5008.9
2649, 2439.5
2650, 0.0
2651, 5414.3
2652, 0.0
2653, 10458.7
2654, 6852.8
2655, 0.0
2656, 0.0
2657, 0.0
2658, 12385.2
2659, 108.3
2660, 18446.6
2661, 9348.3
2662, 0.0
2663, 0.0
2664, 9870.9
2665, 0.0
2666, 0.0
2667, 0.0
2668, 0.0
2669, 4862.8
2670, 0.0
2671, 5622.5
2672, 0.0
2673, 2502.9
2674, 0.0
2675, 2327.3
2676, 9657.1
2677, 13207.1
2678, 3721.8
2679, 5704.4
2680, 7268.6
2681, 4578.5
2682, 0.0
2683, 0.0
2684, 0.0
2685, 2608.8
2686, 0.0
2687, 0.0
2688, 5994.4
2689, 2806.0
2690, 4642.1
2691, 5341.3
2692, 0.0
2693, 0.0
2694, 0.0
2695, 157.9
2696, 4579.7
2697, 2111.9
2698, 0.0
2699, 7322.0
2700, 0.0
2701, 6668.5
2702, 0.0
2703, 6482.3
2704, 9820.9
2705, 19074.0
2706, 14530.7
2707, 0.0
2708, 8488.7
2709, 0.0
2710, 7903.3
2711, 13669.6
2712, 8144.0
2713, 8049.6
2714, 8474.5
2715, 0.0
2716, 0.0
2717, 10103.8
2718, 0.0
2719, 0.0
2720, 0.0
2721, 16.7
2722, 2751.5
2723, 12685.1
2724, 0.0
2725, 10664.0
2726, 4773.5
2727, 0.0
2728, 0.0
2729, 17201.0
2730, 11795.6
2731, 13341.2
2732, 0.0
2733, 417.6
2734, 11842.9
2735, 19607.6
2736, 5307.7
2737, 944.9
2738, 0.0
2739, 1867.2
2740, 0.0
2741, 7050.4
2742, 0.0
2743, 317.9
2744, 11150.3
2745, 7422.3
2746, 757.1
2747, 5942.2
2748, 15716.5
2749, 14105.3
2750, 0.0
2751, 1780.3
2752, 0.0
2753, 0.0
2754, 1713.8
2755, 9698.4
2756, 1316.5
2757, 0.0
2758, 0.0
2759, 13766.8
2760, 0.0
2761, 3049.0
2762, 10275.5
2763, 2480.7
2764, 0.0
2765, 0.0
2766, 17683.9
2767, 0.0
2768, 0.0
2769, 4496.4
2770, 0.0
2771, 0.0
2772, 0.0
2773, 0.0
2774, 9506.9
2775, 0.0
2776, 0.0
2777, 0.0
2778, 0.0
2779, 7600.1
2780, 6312.7
2781, 0.0
2782, 79.0
2783, 2012.9
2784, 653.5
2785, 8311.6
2786, 0.0
2787, 0.0
2788, 0.0
2789, 0.0
2790, 10744.3
2791, 8097.6
2792, 4873.6
2793, 13635.3
2794, 231.3
2795, 11866.0
2796, 0.0
2797, 1643.4
2798, 0.0
2799, 0.0
2800, 10633.4
2801, 1498.8
2802, 12296.8
2803, 6609.6
2804, 3201.3
2805, 9769.4
2806, 0.0
2807, 5375.9
2808, 11457.2
2809, 0.0
2810, 5318.3
2811, 5698.0
2812, 0.0
2813, 6250.5
2814, 0.0
2815, 6695.6
2816, 0.0
2817, 0.0
2818, 0.0
2819, 1032.9
2820, 31741.7
2821, 5117.5
2822, 0.0
2823, 12576.2
2824, 0.0
2825, 9031.8
2826, 0.0
2827, 0.0
2828, 0.0
2829, 7865.2
2830, 9635.5
2831, 0.0
2832, 0.0
2833, 2723.5
2834, 12588.1
2835, 0.0
2836, 0.0
2837, 2798.3
2838, 0.0
2839, 0.0
2840, 0.0
2841, 8901.2
2842, 14973.7
2843, 11514.0
2844, 4471.3
2845, 0.0
2846, 0.0
2847, 0.0
2848, 7089.1
2849, 4561.6
2850, 0.0
2851, 0.0
2852, 0.0
2853, 0.0
2854, 0.0
2855, 0.0
2856, 244.6
2857, 0.0
2858, 0.0
2859, 9794.1
2860, 0.0
2861, 6730.0
2862, 0.0
2863, 0.0
2864, 0.0
2865, 16147.8
2866, 12270.7
2867, 21800.2
2868, 3518.1
2869, 10304.5
2870, 0.0
2871, 12921.6
2872, 0.0
2873, 0.0
2874, 759.4
2875, 2068.9
2876, 0.0
2877, 0.0
2878, 0.0
2879, 0.0
2880, 0.0
2881, 383.2
2882, 7941.0
2883, 0.0
2884, 13665.8
2885, 964.4
2886, 0.0
2887, 0.0
2888, 0.0
2889, 1463.9
2890, 3844.2
2891, 2513.2
2892, 0.0
2893, 17106.1
2894, 0.0
2895, 0.0
2896, 15369.5
2897, 25679.6
2898, 0.0
2899, 2705.0
2900, 8294.0
2901, 3330.0
2902, 4960.4
2903, 0.0
2904, 0.0
2905, 0.0
2906, 190.5
2907, 0.0
2908, 0.0
2909, 7337.0
2910, 2930.6
2911, 2730.4
2912, 0.0
2913, 16172.7
2914, 413.8
2915, 2419.9
2916, 0.0
2917, 155.6
2918, 11691.6
2919, 0.0
2920, 0.0
2921, 0.0
2922, 4605.8
2923, 10863.1
2924, 0.0
2925, 0.0
2926, 11560.7
2927, 0.0
2928, 10165.7
2929, 3773.8
2930, 0.0
2931, 7675.8
2932, 2232.5
2933, 0.0
2934, 0.0
2935, 0.0
2936, 9758.4
2937, 11234.4
2938, 1485.5
2939, 10434.6
2940, 954.7
2941, 18889.7
2942, 4696.2
2943, 0.0
2944, 0.0
2945, 4773.3
2946, 8071.0
2947, 4825.6
2948, 0.0
2949, 0.0
2950, 13830.2
2951, 0.0
2952, 5428.1
2953, 0.0
2954, 0.0
2955, 0.0
2956, 8443.4
2957, 20294.2
2958, 0.0
2959, 0.0
2960, 10674.0
2961, 0.0
2962, 12777.3
2963, 9237.6
2964, 0.0
2965, 0.0
2966, 0.0
2967, 3065.0
2968, 14221.8
2969, 0.0
2970, 11226.9
2971, 10250.1
2972, 0.0
2973, 17876.0
2974, 7436.3
2975, 19183.8
2976, 0.0
2977, 7848.1
2978, 0.0
2979, 3892.9
2980, 17630.2
2981, 0.0
2982, 15636.7
2983, 0.0
2984, 1718.5
2985, 43.5
2986, 0.0
2987, 0.0
2988, 0.0
2989, 7381.8
2990, 12422.7
2991, 0.0
2992, 12171.9
2993, 1394.8
2994, 1171.1
2995, 1496.1
2996, 1395.2
2997, 0.0
2998, 1300.0
2999, 18386.8
3000, 6196.4
3001, 14093.5
3002, 10344.1
3003, 11557.6
3004, 7508.6
3005, 1942.7
3006, 7905.0
3007, 1540.1
3008, 2909.1
3009, 3059.7
3010, 0.0
3011, 0.0
3012, 5596.4
3013, 11964.9
3014, 0.0
3015, 0.0
3016, 7147.1
3017, 0.0
3018, 3272.1
3019, 10380.8
3020, 619.9
3021, 0.0
3022, 10860.3
3023, 0.0
3024, 11972.2
3025, 0.0
3026, 0.0
3027, 0.0
3028, 0.0
3029, 3586.5
3030, 4384.6
3031, 20985.0
3032, 4589.7
3033, 3791.9
3034, 12531.3
3035, 3008.1
3036, 4095.3
3037, 21560.6
3038, 0.0
3039, 1670.1
3040, 7776.0
3041, 7681.0
3042, 16252.0
3043, 0.0
3044, 929.0
3045, 168.1
3046, 6331.2
3047, 12489.3
3048, 0.0
3049, 13255.3
3050, 9014.3
3051, 7833.0
3052, 0.0
3053, 12290.7
3054, 0.0
3055, 0.0
3056, 0.0
3057, 8897.6
3058, 0.0
3059, 0.0
3060, 0.0
3061, 8584.8
3062, 0.0
3063, 26.5
3064, 0.0
3065, 0.0
3066, 6792.5
3067, 4000.7
3068, 0.0
3069, 217.5
3070, 5930.3
3071, 3727.0
3072, 7422.1
3073, 0.0
3074, 6585.1
3075, 0.0
3076, 15018.3
3077, 0.0
3078, 0.0
3079, 14552.0
3080, 0.0
3081, 9627.7
3082, 5078.7
3083, 0.0
3084, 6121.8
3085, 0.0
3086, 13071.5
3087, 7354.2
3088, 11496.2
3089, 9319.7
3090, 7102.2
3091, 4880.4
3092, 8138.1
3093, 457.8
3094, 13520.9
3095, 8261.9
3096, 5743.9
3097, 12825.5
3098, 0.0
3099, 9731.9
3100, 1158.3
3101, 0.0
3102, 3863.5
3103, 1834.9
3104, 2494.9
3105, 0.0
3106, 0.0
3107, 5738.9
3108, 1023.7
3109, 0.0
3110, 0.0
3111, 6935.0
3112, 0.0
3113, 8246.7
3114, 13465.0
3115, 829.1
3116, 0.0
3117, 0.0
3118, 2074.8
3119, 0.0
3120, 5016.5
3121, 0.0
3122, 0.0
3123, 13841.2
3124, 4280.1
3125, 3604.2
3126, 4202.6
3127, 3355.4
3128, 0.0
3129, 0.0
3130, 3244.0
3131, 2438.2
3132, 12415.2
3133, 125.9
3134, 0.0
3135, 8682.6
3136, 0.0
3137, 4449.8
3138, 163.0
3139, 0.0
3140, 1515.1
3141, 5335.7
3142, 975.9
3143, 4380.9
3144, 5705.5
3145, 7015.6
3146, 439.6
3147, 0.0
3148, 0.0
3149, 9559.3
3150, 0.0
3151, 5961.4
3152, 0.0
3153, 0.0
3154, 0.0
3155, 11244.2
3156, 2578.5
3157, 0.0
3158, 0.0
3159, 9720.3
3160, 2913.2
3161, 296.8
3162, 11960.0
3163, 17064.8
3164, 2004.2
3165, 1261.6
3166, 0.0
3167, 10179.6
3168, 6693.7
3169, 12989.1
3170, 6275.8
3171, 0.0
3172, 0.0
3173, 14514.5
3174, 17560.5
3175, 0.0
3176, 0.0
3177, 0.0
3178, 0.0
3179, 15077.8
3180, 11128.3
3181, 0.0
3182, 1832.5
3183, 0.0
3184, 0.0
3185, 2659.7
3186, 6669.5
3187, 0.0
3188, 5705.2
3189, 0.0
3190, 0.0
3191, 2061.9
3192, 10562.8
3193, 7531.1
3194, 4947.3
3195, 6456.8
3196, 0.0
3197, 891.0
3198, 1115.0
3199, 2146.2
3200, 773.3
3201, 2707.6
3202, 0.0
3203, 7709.5
3204, 3054.1
3205, 5037.3
3206, 0.0
3207, 0.0
3208, 0.0
3209, 2081.9
3210, 3627.8
3211, 268.9
3212, 0.0
3213, 2302.3
3214, 6639.6
3215, 0.0
3216, 1516.9
3217, 4542.6
3218, 8709.8
3219, 0.0
3220, 5194.4
3221, 0.0
3222, 3088.4
3223, 6133.2
3224, 0.0
3225, 15792.4
3226, 1263.8
3227, 5287.4
3228, 2214.5
3229, 2459.2
3230, 9092.5
3231, 0.0
3232, 0.0
3233, 7254.5
3234, 5595.9
3235, 15306.1
3236, 0.0
3237, 0.0
3238, 4681.1
3239, 14431.8
3240, 6177.6
3241, 3297.2
3242, 0.0
3243, 5526.0
3244, 2437.4
3245, 0.0
3246, 1313.6
3247, 0.0
3248, 0.0
3249, 30346.4
3250, 3821.2
3251, 4094.4
3252, 3344.0
3253, 0.0
3254, 5719.9
3255, 3378.9
3256, 0.0
3257, 4545.6
3258, 10021.8
3259, 0.0
3260, 8407.7
3261, 0.0
3262, 2583.3
3263, 7097.2
3264, 0.0
3265, 0.0
3266, 15041.8
3267, 4057.2
3268, 0.0
3269, 5585.9
3270, 5466.0
3271, 12448.5
3272, 5915.4
3273, 5876.1
3274, 3276.3
3275, 4078.2
3276, 5786.1
3277, 0.0
3278, 0.0
3279, 0.0
3280, 0.0
3281, 0.0
3282, 0.0
3283, 0.0
3284, 0.0
3285, 0.0
3286, 7836.3
3287, 0.0
3288, 1234.1
3289, 7795.7
3290, 16181.2
3291, 0.0
3292, 3324.5
3293, 10092.4
3294, 11560.5
3295, 7162.7
3296, 0.0
3297, 9848.7
3298, 18597.3
3299, 0.0
3300, 7304.6
3301, 1376.0
3302, 10028.0
3303, 0.0
3304, 3163.4
3305, 0.0
3306, 0.0
3307, 0.0
3308, 0.0
3309, 0.0
3310, 3639.6
3311, 1226.2
3312, 20590.5
3313, 0.0
3314, 6784.7
3315, 11999.6
3316, 2329.9
3317, 1809.0
3318, 10175.8
3319, 10057.6
3320, 0.0
3321, 845.6
3322, 0.0
3323, 7044.2
3324, 61.9
3325, 3816.1
3326, 0.0
3327, 4632.4
3328, 0.0
3329, 1437.0
3330, 46.9
3331, 0.0
3332, 0.0
3333, 10115.9
3334, 4131.6
3335, 8733.6
3336, 11944.3
3337, 0.0
3338, 10590.2
3339, 3119.0
3340, 3491.0
3341, 11051.1
3342, 0.0
3343, 0.0
3344, 5587.6
3345, 14829.5
3346, 2447.8
3347, 24728.3
3348, 4147.3
3349, 950.8
3350, 5507.5
3351, 0.0
3352, 0.0
3353, 0.0
3354, 0.0
3355, 0.0
3356, 0.0
3357, 0.0
3358, 0.0
3359, 0.0
3360, 4416.1
3361, 9022.3
3362, 3627.9
3363, 4385.1
3364, 0.0
3365, 0.0
3366, 9781.6
3367, 0.0
3368, 0.0
3369, 0.0
3370, 5950.1
3371, 5490.9
3372, 2768.8
3373, 0.0
3374, 0.0
3375, 0.0
3376, 19821.1
3377, 0.0
3378, 0.0
3379, 0.0
3380, 6007.0
3381, 0.0
3382, 759.8
3383, 8192.4
3384, 4166.7
3385, 319.4
3386, 0.0
3387, 7069.9
3388, 12794.2
3389, 0.0
3390, 0.0
3391, 3278.6
